,rgi_reg,year,a_simple,b_simple
0,All,100,58.53566421793556,0.48896579042168836
1,01,100,66.09133685150475,0.36158529741433054
2,02,100,32.716468028439245,1.787236840024191
3,03,100,73.88567308106886,0.4018551125542035
4,04,100,15.693161431133008,1.1076554245638324
5,05,100,46.585412225970195,0.6770590521282276
6,06,100,50.423135339228516,1.0063738616517828
7,07,100,50.852533469650425,1.0295510543095943
8,08,100,27.821663067616328,2.1936613497883695
9,09,100,38.51469031991953,1.4016705546547097
10,10,100,41.0276401227713,1.1486774834204772
11,11,100,34.84506505251638,1.2167192414916985
12,12,100,62.01580049859278,0.8932062245301611
13,13,100,74.0653197335622,0.6733454885205257
14,14,100,82.82150940060033,0.39440489856229854
15,15,100,55.81762099388214,0.6038161349329757
16,16,100,63.920341298637794,1.0847614205265244
17,17,100,60.40308172426875,0.34063799162130604
18,18,100,77.01561611114863,0.5236886544436419
19,19,100,64.47856931038795,0.4324020619386444
20,All,500,58.53566421793556,0.48896579042168836
21,01,500,66.09133685150475,0.36158529741433054
22,02,500,32.716468028439245,1.787236840024191
23,03,500,73.88567308106886,0.4018551125542035
24,04,500,15.693161431133008,1.1076554245638324
25,05,500,46.585412225970195,0.6770590521282276
26,06,500,50.423135339228516,1.0063738616517828
27,07,500,50.852533469650425,1.0295510543095943
28,08,500,27.821663067616328,2.1936613497883695
29,09,500,38.51469031991953,1.4016705546547097
30,10,500,41.0276401227713,1.1486774834204772
31,11,500,34.84506505251638,1.2167192414916985
32,12,500,62.01580049859278,0.8932062245301611
33,13,500,74.0653197335622,0.6733454885205257
34,14,500,82.82150940060033,0.39440489856229854
35,15,500,55.81762099388214,0.6038161349329757
36,16,500,63.920341298637794,1.0847614205265244
37,17,500,60.40308172426875,0.34063799162130604
38,18,500,77.01561611114863,0.5236886544436419
39,19,500,64.47856931038795,0.4324020619386444
40,All,5000,58.539025621591584,0.4907835332997157
41,01,5000,66.03293545581023,0.3602301630714998
42,02,5000,32.17639417000984,1.777190595308429
43,03,5000,73.82169934795856,0.4019371290666852
44,04,5000,15.739359619380956,1.1077615954406796
45,05,5000,46.70079278488335,0.6794457088068608
46,06,5000,50.43682139201933,1.0052781108905333
47,07,5000,50.85696923641013,1.0289911907820197
48,08,5000,27.81932247407076,2.1940097309917146
49,09,5000,38.537247467887745,1.4020802161962342
50,10,5000,41.08493019334629,1.1526560161946289
51,11,5000,35.136037633393215,1.2268370684004801
52,12,5000,62.05604185590671,0.8908322588322384
53,13,5000,74.15722184832748,0.6739334404929075
54,14,5000,83.08377509275132,0.3994786496122228
55,15,5000,55.91749707646887,0.6097872869755291
56,16,5000,63.8870064701808,1.0913270580584247
57,17,5000,60.36854151555704,0.34056345261132237
58,18,5000,76.81576463166736,0.522781797229091
59,19,5000,64.49405392680511,0.4323781682004529
60,,,,
61,,,,
62,,,,
63,,,,
64,,,,
65,,,,
66,,,,
67,,,,
68,,,,
69,,,,
70,,,,
71,,,,
72,,,,
73,,,,
74,,,,
75,,,,
76,,,,
77,,,,
78,,,,
79,,,,
